AbsPath,ImageName,Number,Index,Source,Type,Label,xmin,ymin,xmax,ymax,w,h,pixx,pixy,xmin1080,ymin1080,xmax1080,ymax1080,w1080,h1080,cx,cy,nw,nh,x1,y1,x2,y2,set
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_02442_LEFT_CC/08-07-2016-DDSM-69885/1.000000-full mammogram images-84895/1-1.dcm,P_02442_LEFT_CC_08-07-2016-DDSM-69885,1859,1,CBIS,Calcification,3,774.5,1769.5,2627.5,3362.5,1853.0,1593.0,3256,5191,362.42727798112116,368.1487189366211,747.9483721826238,699.5761895588519,385.5210942015026,331.42747062223077,0.5140628010017337,0.4943170872664226,0.3569639761125024,0.3569639761125024,0.3355808129454826,0.34087844345983437,0.692544789057985,0.647755731073011,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_02442_LEFT_MLO/08-07-2016-DDSM-99416/1.000000-full mammogram images-88987/1-1.dcm,P_02442_LEFT_MLO_08-07-2016-DDSM-99416,1860,1,CBIS,Calcification,3,974.5,2198.5,2847.5,3867.5,1873.0,1669.0,3211,4981,403.18409957839793,476.6874121662317,809.2953222244529,838.5665529010239,406.11122264605496,361.8791407347922,0.5613330656494679,0.608913872716322,0.3760289098574583,0.3760289098574583,0.37331861072073885,0.44137723348725155,0.7493475205781971,0.7764505119453925,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_02460_RIGHT_CC/08-07-2016-DDSM-04307/1.000000-full mammogram images-37836/1-1.dcm,P_02460_RIGHT_CC_08-07-2016-DDSM-04307,1861,1,CBIS,Calcification,3,1931.5,2207.5,2280.5,3232.5,349.0,1025.0,2311,5206,700.9834805993085,457.952362658471,773.384556281214,670.5916250480216,72.40107568190558,212.6392623895506,0.6825777948520938,0.5224740683826354,0.06703803303880146,0.06703803303880146,0.649058778332693,0.42402996542451016,0.7160968113714945,0.6209181713407607,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_02460_RIGHT_MLO/08-07-2016-DDSM-37139/1.000000-full mammogram images-79851/1-1.dcm,P_02460_RIGHT_MLO_08-07-2016-DDSM-37139,1862,1,CBIS,Calcification,3,977.5,1639.5,2018.5,3236.5,1041.0,1597.0,2041,5161,531.0017438480915,343.0846735128851,748.8432474326681,677.2757217593489,217.84150358457669,334.1910482464638,0.592520829296648,0.4723890718852935,0.20170509591164507,0.20170509591164507,0.4916682813408254,0.31767099399341214,0.6933733772524705,0.627107149777175,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_02518_RIGHT_CC/08-07-2016-DDSM-18770/1.000000-full mammogram images-64099/1-1.dcm,P_02518_RIGHT_CC_08-07-2016-DDSM-18770,1863,1,CBIS,Calcification,3,1622.5,2635.5,2807.5,3656.5,1185.0,1021.0,3226,5251,541.953913540278,542.0567510950295,785.678918301276,752.0510378975433,243.725004760998,209.99428680251378,0.614644829556275,0.5991239763854503,0.22567130070462776,0.22567130070462776,0.5018091792039611,0.5019043991620644,0.7274804799085889,0.6963435536088364,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_02518_RIGHT_MLO/08-07-2016-DDSM-48963/1.000000-full mammogram images-15086/1-1.dcm,P_02518_RIGHT_MLO_08-07-2016-DDSM-48963,1864,1,CBIS,Calcification,3,1520.5,4230.5,2865.5,4771.5,1345.0,541.0,3436,5236,499.2627960275019,872.6012223071046,776.6883116883117,984.1902215431627,277.4255156608098,111.58899923605804,0.5907181054239877,0.8596256684491979,0.2568754774637128,0.2568754774637128,0.4622803666921314,0.8079640947288006,0.7191558441558442,0.9112872421695951,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_02566_RIGHT_CC/08-07-2016-DDSM-54328/1.000000-full mammogram images-05823/1-1.dcm,P_02566_RIGHT_CC_08-07-2016-DDSM-54328,1865,1,CBIS,Calcification,3,950.5,3015.5,3151.5,4716.5,2201.0,1701.0,3286,6571,426.18170750266324,495.6231928169228,787.9348653173033,775.197078070309,361.7531578146401,279.57388525338615,0.5620910059351698,0.588342718003348,0.3349566276061482,0.3349566276061482,0.3946126921320956,0.458910363719373,0.7295693197382438,0.7177750722873232,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_02566_RIGHT_MLO/08-07-2016-DDSM-02396/1.000000-full mammogram images-84569/1-1.dcm,P_02566_RIGHT_MLO_08-07-2016-DDSM-02396,1866,1,CBIS,Calcification,3,1754.5,3419.5,3387.5,4476.5,1633.0,1057.0,3526,6286,538.5396118358257,587.5055679287306,819.1059497295578,769.109131403118,280.5663378937321,181.60356347438744,0.6285396118358257,0.6280623608017817,0.2597836461979001,0.2597836461979001,0.4986477887368756,0.5439866369710468,0.7584314349347757,0.7121380846325167,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P108_L_DM_CC.jpg,P108_L_DM_CC.jpg,1867,1,CESM,Calcification,3,679.0,786.0,1038.0,1316.0,359.0,530.0,1277,2184,560.0274725274726,388.68131868131866,737.554945054945,650.7692307692307,177.52747252747247,262.08791208791206,0.6007326007326008,0.4812271062271061,0.16437728937728932,0.16437728937728932,0.5185439560439561,0.3598901098901099,0.6829212454212454,0.6025641025641025,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P110_L_DM_MLO.jpg,P110_L_DM_MLO.jpg,1868,1,CESM,Calcification,3,523.0,704.0,1360.0,1941.0,837.0,1237.0,1533,2298,425.5613577023499,330.8616187989556,818.9295039164491,912.2193211488251,393.3681462140992,581.3577023498694,0.5761531766753699,0.5755004351610096,0.3642297650130548,0.3642297650130548,0.3940382941688425,0.3063533507397737,0.7582680591818973,0.8446475195822455,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P113_L_DM_CC.jpg,P113_L_DM_CC.jpg,1869,1,CESM,Calcification,3,0.0,255.0,509.0,615.0,509.0,360.0,1037,1595,188.9153605015674,172.66457680250784,533.5673981191222,416.4263322884012,344.6520376175548,243.7617554858934,0.33448275862068966,0.2727272727272727,0.3191222570532915,0.3191222570532915,0.17492163009404388,0.15987460815047022,0.4940438871473354,0.3855799373040752,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P113_L_DM_CC.jpg,P113_L_DM_CC.jpg,1869,2,CESM,Calcification,3,5.0,636.0,608.0,754.0,603.0,118.0,1037,1595,192.30094043887146,430.6457680250784,600.6018808777429,510.54545454545456,408.30094043887146,79.89968652037618,0.36708463949843256,0.4357366771159875,0.3780564263322884,0.3780564263322884,0.17805642633228838,0.3987460815047022,0.5561128526645768,0.4727272727272727,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P113_L_DM_CC.jpg,P113_L_DM_CC.jpg,1869,3,CESM,Calcification,3,5.0,985.0,476.0,1044.0,471.0,59.0,1037,1595,192.30094043887146,666.9592476489029,511.22257053291537,706.9090909090909,318.9216300940439,39.949843260188004,0.32570532915360506,0.636050156739812,0.29529780564263325,0.29529780564263325,0.17805642633228838,0.6175548589341693,0.47335423197492166,0.6545454545454545,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P113_L_DM_MLO.jpg,P113_L_DM_MLO.jpg,1870,1,CESM,Calcification,3,7.0,1004.0,491.0,1464.0,484.0,460.0,1008,2429,319.02017291066284,446.40592836558255,534.2198435570193,650.9345409633594,215.19967064635648,204.52861259777683,0.3950185261424454,0.5080279950596953,0.19925895430218193,0.19925895430218193,0.2953890489913545,0.4133388225607246,0.4946480032935364,0.6027171675586661,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P113_L_DM_MLO.jpg,P113_L_DM_MLO.jpg,1870,2,CESM,Calcification,3,448.0,2005.0,484.0,2041.0,36.0,36.0,1008,2429,515.1008645533141,891.4779744750927,531.1074516261837,907.4845615479621,16.006587072869593,16.00658707286948,0.4843557019349526,0.8328530259365995,0.014820913956360733,0.014820913956360733,0.47694524495677226,0.8254425689584192,0.491766158913133,0.8402634829147797,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P113_R_DM_MLO.jpg,P113_R_DM_MLO.jpg,1871,1,CESM,Calcification,3,384.0,1232.0,753.0,1408.0,369.0,176.0,756,2064,543.1395348837209,644.6511627906976,736.2209302325581,736.7441860465116,193.0813953488372,92.09302325581393,0.592296511627907,0.6395348837209301,0.17877906976744184,0.17877906976744184,0.502906976744186,0.5968992248062015,0.6816860465116279,0.6821705426356589,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P113_R_DM_MLO.jpg,P113_R_DM_MLO.jpg,1871,2,CESM,Calcification,3,354.0,1335.0,741.0,1485.0,387.0,150.0,756,2064,527.4418604651163,698.546511627907,729.9418604651163,777.0348837209302,202.5,78.48837209302326,0.5821220930232558,0.6831395348837209,0.1875,0.1875,0.48837209302325585,0.6468023255813954,0.6758720930232558,0.7194767441860465,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P113_R_DM_MLO.jpg,P113_R_DM_MLO.jpg,1871,3,CESM,Calcification,3,351.0,1469.0,521.0,1896.0,170.0,427.0,756,2064,525.8720930232558,768.6627906976744,614.8255813953489,992.0930232558139,88.95348837209303,223.43023255813955,0.5281007751937985,0.8151647286821705,0.08236434108527133,0.08236434108527133,0.4869186046511628,0.7117248062015503,0.5692829457364341,0.9186046511627907,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P113_R_DM_MLO.jpg,P113_R_DM_MLO.jpg,1871,4,CESM,Calcification,3,125.0,1308.0,335.0,1613.0,210.0,305.0,756,2064,407.6162790697674,684.4186046511628,517.5,844.0116279069767,109.88372093023258,159.59302325581393,0.42829457364341084,0.7076065891472868,0.10174418604651166,0.10174418604651166,0.377422480620155,0.6337209302325582,0.4791666666666667,0.7814922480620154,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P115_L_DM_CC.jpg,P115_L_DM_CC.jpg,1872,1,CESM,Calcification,3,273.0,1306.0,305.0,1338.0,32.0,32.0,1168,2172,385.35911602209944,649.3922651933701,401.2707182320442,665.3038674033149,15.91160220994476,15.911602209944817,0.3641804788213628,0.6086556169429097,0.014732965009208112,0.014732965009208112,0.35681399631675875,0.6012891344383057,0.3715469613259669,0.6160220994475138,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P115_L_DM_CC.jpg,P115_L_DM_CC.jpg,1872,2,CESM,Calcification,3,800.0,1015.0,836.0,1051.0,36.0,36.0,1168,2172,647.4033149171271,504.69613259668506,665.3038674033149,522.5966850828729,17.90055248618785,17.90055248618785,0.6077348066298343,0.4755985267034991,0.01657458563535912,0.01657458563535912,0.5994475138121547,0.4673112338858195,0.6160220994475138,0.4838858195211786,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P115_L_DM_CC.jpg,P115_L_DM_CC.jpg,1872,3,CESM,Calcification,3,515.0,906.0,551.0,942.0,36.0,36.0,1168,2172,505.69060773480663,450.49723756906076,523.5911602209944,468.3977900552486,17.90055248618779,17.90055248618785,0.4765193370165746,0.42541436464088395,0.016574585635359067,0.016574585635359067,0.468232044198895,0.4171270718232044,0.4848066298342541,0.43370165745856354,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P115_L_DM_CC.jpg,P115_L_DM_CC.jpg,1872,4,CESM,Calcification,3,558.0,1068.0,584.0,1094.0,26.0,26.0,1168,2172,527.0718232044198,531.0497237569061,540.0,543.9779005524862,12.928176795580157,12.928176795580043,0.4940147329650092,0.4976979742173112,0.011970534069981626,0.011970534069981626,0.4880294659300184,0.4917127071823205,0.5,0.503683241252302,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P115_L_DM_MLO.jpg,P115_L_DM_MLO.jpg,1873,1,CESM,Calcification,3,461.0,1115.0,487.0,1141.0,26.0,26.0,1105,1978,490.04044489383216,608.7967644084935,504.2366026289181,622.9929221435793,14.196157735085933,14.196157735085876,0.4603134479271992,0.570273003033367,0.013144590495449937,0.013144590495449937,0.45374115267947424,0.5637007077856421,0.46688574317492415,0.576845298281092,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P115_L_DM_MLO.jpg,P115_L_DM_MLO.jpg,1873,2,CESM,Calcification,3,636.0,1539.0,674.0,1577.0,38.0,38.0,1105,1978,585.5915065722952,840.3033367037411,606.3397371081901,861.051567239636,20.74823053589489,20.74823053589489,0.5518200202224469,0.7876643073811931,0.019211324570273046,0.019211324570273046,0.5422143579373103,0.7780586450960566,0.5614256825075834,0.7972699696663297,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P115_L_DM_MLO.jpg,P115_L_DM_MLO.jpg,1873,3,CESM,Calcification,3,679.0,1190.0,713.0,1224.0,34.0,34.0,1105,1978,609.0697674418604,649.747219413549,627.633973710819,668.3114256825075,18.564206268958515,18.564206268958515,0.5725480283114257,0.6102123356926188,0.017189079878665293,0.017189079878665293,0.563953488372093,0.6016177957532861,0.5811425682507583,0.6188068756319515,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P115_L_DM_MLO.jpg,P115_L_DM_MLO.jpg,1873,4,CESM,Calcification,3,552.0,1306.0,594.0,1348.0,42.0,42.0,1105,1978,539.726996966633,713.0839231547017,562.659251769464,736.0161779575328,22.93225480283104,22.932254802831153,0.5103640040444893,0.6708796764408492,0.02123356926188059,0.02123356926188059,0.4997472194135491,0.6602628918099089,0.5209807886754296,0.6814964610717896,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P116_L_DM_MLO.jpg,P116_L_DM_MLO.jpg,1874,1,CESM,Calcification,3,338.0,1247.0,380.0,1289.0,42.0,42.0,1418,2816,397.7130681818182,478.25284090909093,413.82102272727275,494.36079545454544,16.10795454545456,16.107954545454504,0.3757102272727273,0.45028409090909094,0.014914772727272742,0.014914772727272742,0.36825284090909094,0.4428267045454546,0.38316761363636365,0.45774147727272724,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P116_R_DM_CC.jpg,P116_R_DM_CC.jpg,1875,1,CESM,Calcification,3,1180.0,498.0,1216.0,534.0,36.0,36.0,1347,2294,778.4568439407149,234.45510026155188,795.4054054054054,251.40366172624238,16.948561464690556,16.9485614646905,0.7286399302528335,0.22493461203138623,0.01569311246730607,0.01569311246730607,0.7207933740191804,0.21708805579773321,0.7364864864864865,0.23278116826503922,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P116_R_DM_MLO.jpg,P116_R_DM_MLO.jpg,1876,1,CESM,Calcification,3,894.0,905.0,944.0,955.0,50.0,50.0,1419,2619,616.0824742268042,373.1958762886598,636.7010309278351,393.8144329896907,20.61855670103091,20.61855670103091,0.5799923634975181,0.3550973654066438,0.019091256204658253,0.019091256204658253,0.570446735395189,0.34555173730431465,0.5895379915998473,0.3646429935089729,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P119_R_DM_CC.jpg,P119_R_DM_CC.jpg,1877,1,CESM,Calcification,3,701.0,549.0,725.0,573.0,24.0,24.0,1012,1687,664.8369887374037,351.4641375222288,680.2015411973919,366.82868998221693,15.364552459988204,15.364552459988147,0.6227030231179609,0.33254297569650265,0.014226437462952041,0.014226437462952041,0.6155898043864849,0.32542975696502663,0.629816241849437,0.3396561944279786,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P119_R_DM_CC.jpg,P119_R_DM_CC.jpg,1877,2,CESM,Calcification,3,418.0,804.0,450.0,836.0,32.0,32.0,1012,1687,483.6633076467101,514.7125074096028,504.149377593361,535.1985773562537,20.4860699466509,20.4860699466509,0.45732068761114403,0.48606994665085956,0.018968583283936018,0.018968583283936018,0.447836395969176,0.4765856550088915,0.46680497925311204,0.4955542382928275,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P119_R_DM_MLO.jpg,P119_R_DM_MLO.jpg,1878,1,CESM,Calcification,3,568.0,1176.0,596.0,1204.0,28.0,28.0,981,1835,585.6130790190736,692.141689373297,602.0926430517711,708.6212534059946,16.479564032697567,16.479564032697567,0.5498637602179837,0.6485013623978203,0.015258855585831082,0.015258855585831082,0.5422343324250681,0.6408719346049047,0.5574931880108992,0.6561307901907357,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P119_R_DM_MLO.jpg,P119_R_DM_MLO.jpg,1878,2,CESM,Calcification,3,447.0,1032.0,471.0,1056.0,24.0,24.0,981,1835,514.3978201634877,607.3896457765668,528.5231607629428,621.5149863760219,14.125340599455058,14.125340599455058,0.48283378746594,0.5689373297002726,0.013079019073569498,0.013079019073569498,0.4762942779291553,0.5623978201634878,0.4893732970027248,0.5754768392370573,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P121_L_DM_CC.jpg,P121_L_DM_CC.jpg,1879,1,CESM,Calcification,3,714.0,875.0,750.0,911.0,36.0,36.0,955,2086,662.444870565676,453.02013422818794,681.0834132310642,471.6586768935762,18.638542665388286,18.638542665388286,0.6220038350910835,0.42809204218600194,0.017257909875359523,0.017257909875359523,0.6133748801534037,0.41946308724832215,0.6306327900287632,0.4367209971236817,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P121_L_DM_CC.jpg,P121_L_DM_CC.jpg,1879,2,CESM,Calcification,3,737.0,1129.0,759.0,1151.0,22.0,22.0,955,2086,674.3528283796741,584.5254074784276,685.7430488974113,595.9156279961649,11.390220517737248,11.390220517737248,0.62967401725791,0.5465004793863854,0.01054650047938634,0.01054650047938634,0.6244007670182167,0.5412272291466922,0.6349472674976031,0.5517737296260786,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P121_L_DM_CC.jpg,P121_L_DM_CC.jpg,1879,3,CESM,Calcification,3,803.0,1115.0,853.0,1165.0,50.0,50.0,955,2086,708.5234899328859,577.2770853307766,734.4103547459252,603.1639501438159,25.886864813039324,25.886864813039324,0.6680249280920422,0.5465004793863854,0.023969319271332706,0.023969319271332706,0.6560402684563759,0.534515819750719,0.6800095877277086,0.5584851390220518,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P121_R_DM_MLO.jpg,P121_R_DM_MLO.jpg,1880,1,CESM,Calcification,3,521.0,1621.0,565.0,1665.0,44.0,44.0,1111,2416,524.5778145695364,724.6192052980133,544.2466887417219,744.2880794701987,19.668874172185497,19.668874172185383,0.49482615894039733,0.6800496688741722,0.018211920529801386,0.018211920529801386,0.48572019867549665,0.6709437086092715,0.503932119205298,0.6891556291390728,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P121_R_DM_MLO.jpg,P121_R_DM_MLO.jpg,1880,2,CESM,Calcification,3,704.0,1668.0,740.0,1704.0,36.0,36.0,1111,2416,606.3824503311258,745.6291390728477,622.475165562914,761.7218543046357,16.092715231788134,16.09271523178802,0.5689155629139073,0.6978476821192053,0.01490066225165568,0.01490066225165568,0.5614652317880795,0.6903973509933775,0.5763658940397351,0.705298013245033,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P121_R_DM_MLO.jpg,P121_R_DM_MLO.jpg,1880,3,CESM,Calcification,3,340.0,1947.0,382.0,1989.0,42.0,42.0,1111,2416,443.6672185430464,870.3476821192053,462.4420529801325,889.1225165562914,18.7748344370861,18.774834437086156,0.41949503311258285,0.8145695364238411,0.017384105960264906,0.017384105960264906,0.41080298013245037,0.8058774834437086,0.4281870860927153,0.8232615894039735,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P121_R_DM_MLO.jpg,P121_R_DM_MLO.jpg,1880,4,CESM,Calcification,3,296.0,1393.0,332.0,1429.0,36.0,36.0,1111,2416,423.99834437086093,622.6986754966888,440.091059602649,638.7913907284768,16.092715231788077,16.09271523178802,0.4000413907284768,0.5840231788079471,0.014900662251655627,0.014900662251655627,0.392591059602649,0.5765728476821192,0.40749172185430466,0.5914735099337748,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P121_R_DM_MLO.jpg,P121_R_DM_MLO.jpg,1880,5,CESM,Calcification,3,553.0,1214.0,605.0,1266.0,52.0,52.0,1111,2416,538.8824503311258,542.682119205298,562.1274834437086,565.9271523178808,23.245033112582746,23.245033112582746,0.5097268211920529,0.5132450331125828,0.021523178807946988,0.021523178807946988,0.49896523178807944,0.5024834437086093,0.5204884105960265,0.5240066225165563,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P121_R_DM_MLO.jpg,P121_R_DM_MLO.jpg,1880,6,CESM,Calcification,3,446.0,1654.0,482.0,1690.0,36.0,36.0,1111,2416,491.05132450331126,739.3708609271523,507.14403973509934,755.4635761589404,16.092715231788077,16.092715231788134,0.4621274834437086,0.6920529801324503,0.014900662251655627,0.014900662251655627,0.4546771523178808,0.6846026490066225,0.4695778145695364,0.6995033112582781,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P123_L_DM_CC.jpg,P123_L_DM_CC.jpg,1881,1,CESM,Calcification,3,11.0,544.0,547.0,658.0,536.0,114.0,757,1916,332.8496868475992,306.63883089770354,634.9791231732777,370.89770354906057,302.1294363256785,64.25887265135702,0.44806889352818374,0.3136743215031315,0.279749478079332,0.279749478079332,0.3081941544885178,0.2839248434237996,0.5879436325678498,0.3434237995824635,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P123_L_DM_CC.jpg,P123_L_DM_CC.jpg,1881,2,CESM,Calcification,3,147.0,1236.0,462.0,1642.0,315.0,406.0,757,1916,409.50939457202503,696.7014613778706,587.0668058455115,925.5532359081419,177.55741127348642,228.8517745302713,0.4613778705636743,0.7510438413361169,0.16440501043841335,0.16440501043841335,0.3791753653444676,0.6450939457202506,0.543580375782881,0.8569937369519832,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P123_L_DM_MLO.jpg,P123_L_DM_MLO.jpg,1882,1,CESM,Calcification,3,6.0,1046.0,617.0,1211.0,611.0,165.0,764,1990,335.9396984924623,567.678391959799,667.5376884422111,657.2261306532663,331.5979899497488,89.5477386934673,0.46457286432160805,0.5670854271356783,0.30703517587939705,0.30703517587939705,0.31105527638190955,0.5256281407035176,0.6180904522613065,0.6085427135678392,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P123_L_DM_MLO.jpg,P123_L_DM_MLO.jpg,1882,2,CESM,Calcification,3,138.0,1352.0,508.0,1487.0,370.0,135.0,764,1990,407.5778894472362,733.748743718593,608.3819095477387,807.0150753768844,200.8040201005025,73.26633165829139,0.47035175879396984,0.7133165829145729,0.18592964824120603,0.18592964824120603,0.37738693467336687,0.6793969849246232,0.5633165829145729,0.7472361809045226,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P134_R_DM_MLO.jpg,P134_R_DM_MLO.jpg,1883,1,CESM,Calcification,3,212.0,1479.0,838.0,2186.0,626.0,707.0,1536,2837,328.33979555868876,563.0313711667254,566.6478674656327,832.1748325696158,238.3080719069439,269.14346140289035,0.41434614028903766,0.6459287980260839,0.22065562213605916,0.22065562213605916,0.30401832922100813,0.521325343672894,0.5246739513570673,0.7705322523792739,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P134_R_DM_MLO.jpg,P134_R_DM_MLO.jpg,1883,2,CESM,Calcification,3,546.0,1654.0,839.0,1947.0,293.0,293.0,1536,2837,455.48819175185054,629.6510398308072,567.0285512865703,741.191399365527,111.54035953471976,111.54035953471976,0.47338738103630595,0.6346492774057103,0.10327811068029608,0.10327811068029608,0.4217483256961579,0.5830102220655623,0.525026436376454,0.6862883327458583,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P141_L_DM_CC.jpg,P141_L_DM_CC.jpg,1884,1,CESM,Calcification,3,428.0,603.0,474.0,649.0,46.0,46.0,1259,2419,450.03720545680034,269.21868540719305,470.5746176105829,289.7560975609756,20.537412153782554,20.537412153782554,0.42620917734601077,0.25878462174452255,0.019016122364613475,0.019016122364613475,0.41670111616370403,0.24927656056221578,0.4357172385283175,0.2682926829268293,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P141_L_DM_CC.jpg,P141_L_DM_CC.jpg,1884,2,CESM,Calcification,3,620.0,878.0,810.0,1068.0,190.0,190.0,1259,2419,535.7585779247623,391.9966928482844,620.5870194295163,476.82513435303844,84.82844150475398,84.82844150475404,0.5353451839603142,0.4022323274080198,0.07854485324514257,0.07854485324514257,0.4960727573377429,0.36295990078544854,0.5746176105828855,0.44150475403059114,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P141_L_DM_CC.jpg,P141_L_DM_CC.jpg,1884,3,CESM,Calcification,3,801.0,936.0,1067.0,1202.0,266.0,266.0,1259,2419,616.5688300950806,417.8916907813146,735.3286482017362,536.6515088879702,118.75981810665564,118.75981810665559,0.6258784621744522,0.44191814799503926,0.10996279454319967,0.10996279454319967,0.5708970649028524,0.3869367507234394,0.680859859446052,0.49689954526663904,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P141_L_DM_MLO.jpg,P141_L_DM_MLO.jpg,1885,1,CESM,Calcification,3,688.0,828.0,1018.0,1158.0,330.0,330.0,1360,2432,543.5526315789474,367.69736842105266,690.0986842105264,514.2434210526316,146.54605263157896,146.5460526315789,0.5711348684210527,0.4083059210526316,0.1356907894736842,0.1356907894736842,0.5032894736842105,0.3404605263157895,0.6389802631578948,0.4761513157894737,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P141_R_DM_CC.jpg,P141_R_DM_CC.jpg,1886,1,CESM,Calcification,3,873.0,651.0,907.0,685.0,34.0,34.0,1280,2507,640.374950139609,280.44674910251297,655.0219385719984,295.0937375349023,14.646988432389321,14.646988432389321,0.5997207818109294,0.2664539289988034,0.013562026326286409,0.013562026326286409,0.5929397686477862,0.25967291583566016,0.6065017949740725,0.27323494216194655,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P141_R_DM_CC.jpg,P141_R_DM_CC.jpg,1886,2,CESM,Calcification,3,264.0,1392.0,344.0,1472.0,80.0,80.0,1280,2507,378.02153968887114,599.6649381731153,412.48504188272835,634.1284403669724,34.46350219385721,34.46350219385715,0.3659752692461109,0.5712006382130036,0.031910650179497416,0.031910650179497416,0.3500199441563622,0.5552453131232549,0.3819305943358596,0.5871559633027522,
